strain,accession,originating_lab,submitting_lab
A/NewMexico/26/2017,EPI1117421,new_mexico_department_of_health,centers_for_disease_control_and_prevention
A/Missouri/34/2017,EPI1117445,missouri_department._of_health_&_senior_services,centers_for_disease_control_and_prevention
A/Nevada/23/2017,EPI1117485,nevada_state_health_laboratory,centers_for_disease_control_and_prevention
A/NewMexico/25/2017,EPI1117413,new_mexico_department_of_health,centers_for_disease_control_and_prevention
A/Maryland/89/2017,EPI1117289,maryland_department_of_health_and_mental_hygiene,centers_for_disease_control_and_prevention
A/Colorado/18/2017,EPI1117541,colorado_department_of_health_lab,centers_for_disease_control_and_prevention
A/NewHampshire/24/2017,EPI1117381,new_hampshire_public_health_laboratories,centers_for_disease_control_and_prevention
A/Nevada/24/2017,EPI1124206,southern_nevada_public_health_lab,centers_for_disease_control_and_prevention
A/California/120/2017,EPI1117517,california_department_of_health_services,centers_for_disease_control_and_prevention
A/Indiana/31/2017,EPI1125208,indiana_state_department_of_health_laboratories,centers_for_disease_control_and_prevention
A/California/132/2017,EPI1124198,california_department_of_health_services,centers_for_disease_control_and_prevention
A/Ohio/48/2017,EPI1123759,ohio_department_of_health_laboratories,centers_for_disease_control_and_prevention
A/Delaware/39/2017,EPI1123672,delaware_public_health_lab,centers_for_disease_control_and_prevention
A/Oregon/24/2017,EPI1124103,oregon_public_health_laboratory,centers_for_disease_control_and_prevention
A/Kyrgyzstan/91/2016,EPI891710,"national_virology_laboratory,_center_microbiological_investigations",crick_worldwide_influenza_centre
A/Kazakhstan/4931/2016,EPI991574,national_reference_laboratory,crick_worldwide_influenza_centre
A/Kyrgyzstan/23/2016,EPI978680,"national_virology_laboratory,_center_microbiological_investigations",crick_worldwide_influenza_centre
A/Tyumen/V7/2016,EPI970693,?,state_research_center_of_virology_and_biotechnology_(vector)
A/Diyarbakir/1847/2016,EPI1013081,refik_saydam_national_public_health_agency,crick_worldwide_influenza_centre
A/Tambov/CRIE-24/2016,EPI957863,?,central_research_institute_for_epidemiology
A/Kyrgyzstan/11/2017,EPI917210,"national_virology_laboratory,_center_microbiological_investigations",crick_worldwide_influenza_centre
A/SouthDakota/10/2019,EPI1382278,south_dakota_public_health_lab,centers_for_disease_control_and_prevention
A/Pennsylvania/527/2019,EPI1381681,pennsylvania_department_of_health,centers_for_disease_control_and_prevention
A/Hawaii/8/2019,EPI1407129,state_of_hawaii_department_of_health,centers_for_disease_control_and_prevention
A/Oregon/6/2019,EPI1372356,oregon_public_health_laboratory,centers_for_disease_control_and_prevention
A/Maine/7/2019,EPI1387151,maine_health_and_environmental_testing_laboratory,centers_for_disease_control_and_prevention
A/Mississippi/11/2019,EPI1382254,mississippi_public_health_laboratory,centers_for_disease_control_and_prevention
A/Hawaii/9/2019,EPI1408564,state_of_hawaii_department_of_health,centers_for_disease_control_and_prevention
A/Arkansas/13/2019,EPI1407398,arkansas_department_of_health,centers_for_disease_control_and_prevention
A/NorthCarolina/8/2019,EPI1381657,north_carolina_state_laboratory_of_public_health,centers_for_disease_control_and_prevention
A/NewMexico/9/2019,EPI1381928,new_mexico_department_of_health,centers_for_disease_control_and_prevention
A/Wyoming/6/2019,EPI1372364,wyoming_public_health_laboratory,centers_for_disease_control_and_prevention
A/Colorado/12/2019,EPI1381817,colorado_department_of_health_lab,centers_for_disease_control_and_prevention
A/Texas/41/2019,EPI1382030,san_antonio_metropolitan_health,centers_for_disease_control_and_prevention
A/Wyoming/8/2019,EPI1372372,wyoming_public_health_laboratory,centers_for_disease_control_and_prevention
A/RhodeIsland/9/2019,EPI1381705,rhode_island_department_of_health,centers_for_disease_control_and_prevention
A/NewMexico/10/2019,EPI1381935,new_mexico_department_of_health,centers_for_disease_control_and_prevention
A/Tennessee/9/2019,EPI1387102,tennessee_department_of_health_laboratory_nashville,centers_for_disease_control_and_prevention
A/Texas/45/2019,EPI1407672,dallas_county_health_and_human_services,centers_for_disease_control_and_prevention
A/Texas/40/2019,EPI1381896,san_antonio_metropolitan_health,centers_for_disease_control_and_prevention
A/Delaware/11/2019,EPI1381713,delaware_public_health_lab,centers_for_disease_control_and_prevention
A/Indiana/8/2019,EPI1382086,indiana_state_department_of_health_laboratories,centers_for_disease_control_and_prevention
A/Alabama/10/2019,EPI1382046,adph_bureau_of_clinical_laboratories,centers_for_disease_control_and_prevention
A/NorthDakota/12/2019,EPI1382270,north_dakota_department_of_health,centers_for_disease_control_and_prevention
A/Bangladesh/3047/2017,EPI1048152,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/63400/2017,EPI1048208,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/5016/2017,EPI1048103,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/2178/2017,EPI1056029,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/9004/2017,EPI1048176,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/3044/2017,EPI1048095,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/2021/2017,EPI1048144,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/602005/2017,EPI1058181,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/3389/2017,EPI1056068,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/601001/2017,EPI1107719,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/2226/2017,EPI1059902,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/2146/2017,EPI1056013,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/2031/2017,EPI1048216,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/3401/2017,EPI1056076,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/1500/2017,EPI1048200,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/2171/2017,EPI1056021,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/2143/2017,EPI1056005,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/603021/2017,EPI1048168,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/2209/2017,EPI1056044,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/3039/2017,EPI1048086,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Arkansas/4504/2015,EPI663028,?,other_database_import
A/Ontario/3/2015,EPI737200,?,other_database_import
A/Florida/17/2015,EPI584605,florida_department_of_health_jacksonville,centers_for_disease_control_and_prevention
A/Nebraska/4540/2015,EPI663064,?,other_database_import
A/NorthDakota/3/2015,EPI572009,north_dakota_department_of_health,centers_for_disease_control_and_prevention
A/Massachusetts/5/2015,EPI578619,massachusetts_department_of_public_health,centers_for_disease_control_and_prevention
A/Wisconsin/10/2015,EPI578750,wisconsin_state_laboratory_of_hygiene,centers_for_disease_control_and_prevention
A/Montana/1/2015,EPI565536,montana_laboratory_services_bureau,centers_for_disease_control_and_prevention
A/NewYork/7/2015,EPI575060,new_york_city_department_of_health,centers_for_disease_control_and_prevention
A/NorthCarolina/25/2015,EPI595018,north_carolina_state_laboratory_of_public_health,centers_for_disease_control_and_prevention
A/Nevada/4674/2015,EPI663198,?,other_database_import
A/Mississippi/5/2015,EPI578267,mississippi_public_health_laboratory,centers_for_disease_control_and_prevention
A/NorthCarolina/4555/2015,EPI663079,?,other_database_import
A/California/53/2015,EPI643967,california_department_of_health_services,centers_for_disease_control_and_prevention
A/Canada/9B/2015,EPI1080350,?,other_database_import
A/NewYork/WC-LVD-15-019/2015,EPI844525,?,other_database_import
A/NewYork/WC-LVD-15-002/2015,EPI844691,?,other_database_import
A/NorthCarolina/4559/2015,EPI663083,?,other_database_import
A/SouthCarolina/1/2015,EPI572126,south_carolina_department_of_health,centers_for_disease_control_and_prevention
A/Bethesda/P0045/2015,EPI963178,?,other_database_import
A/Massachusetts/4665/2015,EPI663189,?,other_database_import
A/Florida/5/2015,EPI564753,florida_department_of_health_tampa,centers_for_disease_control_and_prevention
A/Massachusetts/4534/2015,EPI663058,?,other_database_import
A/RhodeIsland/17/2015,EPI634130,rhode_island_department_of_health,centers_for_disease_control_and_prevention
A/Missouri/8/2015,EPI584597,missouri_department._of_health_&_senior_services,centers_for_disease_control_and_prevention
A/Nevada/15/2015,EPI579396,southern_nevada_public_health_lab,centers_for_disease_control_and_prevention
A/NorthCarolina/4459/2015,EPI662983,?,other_database_import
A/Colorado/6/2015,EPI579679,colorado_department_of_health_lab,centers_for_disease_control_and_prevention
A/Texas/4348/2015,EPI662872,?,other_database_import
A/Hawaii/4631/2015,EPI663155,?,other_database_import
A/BritishColumbia/31/2015,EPI737145,?,other_database_import
A/Canada/25A/2015,EPI1080003,?,other_database_import
A/NewYork/WC-LVD-15-009/2015,EPI844795,?,other_database_import
A/Nagano/2043/2017,EPI1002838,nagano_environmental_conservation_research_institute,national_institute_of_infectious_diseases_(niid)
A/Hyogo/3107/2017,EPI990878,hyogo_prefectural_institute_of_public_health_and_consumer_sciences,national_institute_of_infectious_diseases_(niid)
A/Kanagawa/IC1619/2017,EPI917447,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Mie/9/2017,EPI990888,mie_prefecture_health_and_environment_research_institute,national_institute_of_infectious_diseases_(niid)
A/Kanagawa/AC1625/2017,EPI943164,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Kanagawa/IC1607/2017,EPI941969,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Asaka/3/2017,EPI1251571,saitama_medical_university,saitama_medical_university
A/Kanagawa/IC1612/2017,EPI904198,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Japan/5885/2017,EPI1075495,?,other_database_import
A/Kanagawa/IC1614/2017,EPI904214,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Tokyo/EH1606/2017,EPI909582,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Oita/1/2017,EPI972320,oita_prefectural_institute_of_health_and_environment,national_institute_of_infectious_diseases_(niid)
A/Hokkaido/16/2017,EPI1002850,hokkaido_institute_of_public_health,national_institute_of_infectious_diseases_(niid)
A/Kanagawa/AC1622/2017,EPI917431,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Kanagawa/IC1623/2017,EPI943172,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Japan/5823/2017,EPI1075543,?,other_database_import
A/Kanagawa/IC1621/2017,EPI943168,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Kanagawa/IC1613/2017,EPI904206,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Shimane/17/2017,EPI972348,shimane_prefectural_institute_of_public_health_and_environmental_science,national_institute_of_infectious_diseases_(niid)
A/Yamagata/32/2017,EPI990906,yamagata_prefectural_institute_of_public_health,national_institute_of_infectious_diseases_(niid)
A/Saitama/34/2017,EPI979656,saitama_institute_of_public_health,national_institute_of_infectious_diseases_(niid)
A/Wakayama-C/14/2017,EPI1002854,wakayama_city_institute_of_public_health,national_institute_of_infectious_diseases_(niid)
A/Yamaguchi/9/2017,EPI979668,yamaguchi_prefectural_institute_of_public_health_and_environment,national_institute_of_infectious_diseases_(niid)
A/Sapporo/1/2017,EPI972318,sapporo_city_institute_of_public_health,national_institute_of_infectious_diseases_(niid)
A/Kanagawa/AC1619/2017,EPI909598,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Mie/1/2017,EPI972322,mie_prefecture_health_and_environment_research_institute,national_institute_of_infectious_diseases_(niid)
A/Kanagawa/ZC1610/2017,EPI917471,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Japan/5887/2017,EPI1075497,?,other_database_import
A/Shiga/1/2017,EPI972344,shiga_prefectural_institute_of_public_health,national_institute_of_infectious_diseases_(niid)
A/Kanagawa/ZC1608/2017,EPI909566,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Kanagawa/ZC1606/2017,EPI909550,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Kanagawa/AC1620/2017,EPI909606,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Kanagawa/IC1622/2017,EPI943170,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Hokkaido/1/2017,EPI997181,hokkaido_institute_of_public_health,national_institute_of_infectious_diseases_(niid)
A/Kanagawa/ZC1611/2017,EPI917479,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Mie/2/2017,EPI972324,mie_prefecture_health_and_environment_research_institute,national_institute_of_infectious_diseases_(niid)
A/Saitama-C/2/2017,EPI990882,saitama_city_institute_of_health__science_and_research,national_institute_of_infectious_diseases_(niid)
A/Kanagawa/IC1616/2017,EPI909638,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Kanagawa/AC1627/2017,EPI943178,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Kanagawa/IC1606/2017,EPI941961,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Fukuoka-C/3/2017,EPI979670,fukuoka_city_institute_for_hygiene_and_the_environment,national_institute_of_infectious_diseases_(niid)
A/Bangladesh/1026/2019,EPI1591857,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/3190610014/2019,EPI1593413,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/1190603047/2019,EPI1587267,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/1190603036/2019,EPI1587243,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/3190603001/2019,EPI1587151,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/1190604027/2019,EPI1593318,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/596/2019,EPI1629124,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/9004/2019,EPI1587558,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/4015/2019,EPI1593292,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/1190603019/2019,EPI1587536,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/3190603008/2019,EPI1586534,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/1190612042/2019,EPI1587609,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/1697/2019,EPI1618784,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/7190614003/2019,EPI1587314,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/3190608003/2019,EPI1586486,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/1190613034/2019,EPI1591796,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/1190613037/2019,EPI1593343,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/3190613016/2019,EPI1591656,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/4034/2019,EPI1591904,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/1190612046/2019,EPI1591804,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/1694/2019,EPI1627667,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/1190603026/2019,EPI1586565,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/8013/2019,EPI1591719,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/3190609002/2019,EPI1586573,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/1729/2019,EPI1643162,institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic),centers_for_disease_control_and_prevention
A/Bangladesh/1190613033/2019,EPI1593350,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/1190603033/2019,EPI1587306,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/3190610013/2019,EPI1591644,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/1190613026/2019,EPI1597223,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/1012/2019,EPI1591695,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/1190604032/2019,EPI1593324,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/1190612011/2019,EPI1587441,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/7190608002/2019,EPI1587544,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/1190608013/2019,EPI1593389,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/4026/2019,EPI1593364,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/3190609007/2019,EPI1591621,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/2022/2019,EPI1587211,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/48/2019,EPI1591811,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/2008/2019,EPI1587449,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/2032/2019,EPI1587182,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Bangladesh/4012/2019,EPI1591833,"icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh",centers_for_disease_control_and_prevention
A/Iowa/19/2015,EPI643935,iowa_state_hygienic_laboratory,centers_for_disease_control_and_prevention
A/Alaska/134/2015,EPI688384,alaska_state_virology_lab,centers_for_disease_control_and_prevention
A/Alaska/92/2015,EPI651608,alaska_state_virology_lab,centers_for_disease_control_and_prevention
A/Alaska/99/2015,EPI670491,alaska_state_virology_lab,centers_for_disease_control_and_prevention
A/Alaska/83/2015,EPI662577,alaska_state_virology_lab,centers_for_disease_control_and_prevention
A/Alaska/101/2015,EPI670507,alaska_state_virology_lab,centers_for_disease_control_and_prevention
A/Florida/58/2015,EPI639237,florida_department_of_health_tampa,centers_for_disease_control_and_prevention
A/Alaska/118/2015,EPI688283,alaska_state_virology_lab,centers_for_disease_control_and_prevention
A/Alaska/128/2015,EPI688337,alaska_state_virology_lab,centers_for_disease_control_and_prevention
A/Iowa/20/2015,EPI639034,iowa_state_hygienic_laboratory,centers_for_disease_control_and_prevention
A/Ohio/20/2015,EPI634061,ohio_department_of_health_laboratories,centers_for_disease_control_and_prevention
A/Alaska/117/2015,EPI715122,alaska_state_virology_lab,centers_for_disease_control_and_prevention
A/Iowa/24/2015,EPI643951,iowa_state_hygienic_laboratory,centers_for_disease_control_and_prevention
A/Alaska/91/2015,EPI651592,alaska_state_virology_lab,centers_for_disease_control_and_prevention
A/Iowa/29/2015,EPI643730,iowa_state_hygienic_laboratory,centers_for_disease_control_and_prevention
A/Alaska/105/2015,EPI679350,alaska_state_virology_lab,centers_for_disease_control_and_prevention
A/Alaska/119/2015,EPI709328,alaska_state_virology_lab,centers_for_disease_control_and_prevention
A/Alaska/136/2015,EPI643563,alaska_state_virology_lab,centers_for_disease_control_and_prevention
A/Alaska/97/2015,EPI670475,alaska_state_virology_lab,centers_for_disease_control_and_prevention
A/Iowa/38/2015,EPI649874,iowa_state_hygienic_laboratory,centers_for_disease_control_and_prevention
A/NewJersey/50/2015,EPI631587,new_jersey_department_of_health_&_senior_services,centers_for_disease_control_and_prevention
A/NewYork/57/2015,EPI649522,new_york_state_department_of_health,centers_for_disease_control_and_prevention
A/Alaska/110/2015,EPI679390,alaska_state_virology_lab,centers_for_disease_control_and_prevention
A/NewYork/56/2015,EPI653147,new_york_state_department_of_health,centers_for_disease_control_and_prevention
A/Alaska/148/2015,EPI643510,alaska_state_virology_lab,centers_for_disease_control_and_prevention
A/Alaska/107/2015,EPI679366,alaska_state_virology_lab,centers_for_disease_control_and_prevention
A/Alaska/103/2015,EPI670523,alaska_state_virology_lab,centers_for_disease_control_and_prevention
A/Hawaii/47/2015,EPI639157,state_of_hawaii_department_of_health,centers_for_disease_control_and_prevention
A/Alaska/151/2015,EPI683356,alaska_state_virology_lab,centers_for_disease_control_and_prevention
A/Yokohama/71/2017,EPI1002826,yokohama_city_institute_of_public_health.,national_institute_of_infectious_diseases_(niid)
A/Kanagawa/IC1626/2017,EPI943182,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Kanagawa/IC1634/2017,EPI952585,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Kanagawa/ZC1613/2017,EPI952579,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Yokohama/84/2017,EPI1002828,yokohama_city_institute_of_public_health.,national_institute_of_infectious_diseases_(niid)
A/Shizuoka-C/20/2017,EPI1002846,shizuoka_city_institute_of_environmental_sciences_and_public_health_,national_institute_of_infectious_diseases_(niid)
A/Kanagawa/AC1634/2017,EPI970888,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Kanagawa/176/2017,EPI1055128,kanagawa_prefectural_institute_of_public_health,national_institute_of_infectious_diseases_(niid)
A/Kanagawa/AC1632/2017,EPI970872,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Kanagawa/IC1633/2017,EPI970848,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Miyagi/43/2017,EPI1010363,miyagi_prefectural_institute_of_public_health_and_environment,national_institute_of_infectious_diseases_(niid)
A/Japan/6112/2017,EPI1075196,?,other_database_import
A/SouthKorea/6160/2017,EPI1075086,?,other_database_import
A/Aichi/155/2017,EPI990898,aichi_prefectural_institute_of_public_health,national_institute_of_infectious_diseases_(niid)
A/Japan/5982/2017,EPI1075422,?,other_database_import
A/Kumamoto/10/2017,EPI1046828,kumamoto_prefectural_institute_of_public_health_and_environmental_science,national_institute_of_infectious_diseases_(niid)
A/Shizuoka/27/2017,EPI1002844,shizuoka_institute_of_environment_and_hygiene,national_institute_of_infectious_diseases_(niid)
A/Hiroshima-C/2/2017,EPI1002862,hiroshima_city_institute_of_public_health,national_institute_of_infectious_diseases_(niid)
A/Kanagawa/ZC1614/2017,EPI952581,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Nagano/2106/2017,EPI1002840,nagano_environmental_conservation_research_institute,national_institute_of_infectious_diseases_(niid)
A/Fukushima/30/2017,EPI997179,fukushima_prefectural_institute_of_public_health,national_institute_of_infectious_diseases_(niid)
A/Kanagawa/IC1629/2017,EPI952573,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Nagano/2136/2017,EPI1055122,nagano_environmental_conservation_research_institute,national_institute_of_infectious_diseases_(niid)
A/Kanagawa/IC1628/2017,EPI952569,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Kanagawa/IC1635/2017,EPI970856,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Kanagawa/ZC1615/2017,EPI952583,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Niigata/171/2017,EPI997201,niigata_prefectural_institute_of_public_health_and_environmental_sciences,national_institute_of_infectious_diseases_(niid)
A/Sapporo/22/2017,EPI979672,sapporo_city_institute_of_public_health,national_institute_of_infectious_diseases_(niid)
A/Kanagawa/IC1631/2017,EPI970832,national_institute_of_infectious_diseases_(niid),national_institute_of_infectious_diseases_(niid)
A/Nagano/2117/2017,EPI1055120,nagano_environmental_conservation_research_institute,national_institute_of_infectious_diseases_(niid)
A/Tokushima/5/2017,EPI1055114,tokushima_prefectural_centre_for_public_health_and_environmental_sciences,national_institute_of_infectious_diseases_(niid)
A/Sendai/9/2017,EPI1013428,sendai_city_institute_of_public_health,national_institute_of_infectious_diseases_(niid)
A/Sakai/11/2017,EPI997191,sakai_city_institute_of_public_health,national_institute_of_infectious_diseases_(niid)
A/Sakai/10/2017,EPI997189,sakai_city_institute_of_public_health,national_institute_of_infectious_diseases_(niid)
