era,strain,accession,lag_in_days
pandemic,A/France/ARA-HCL022217276701/2022,EPI2355850,38
pandemic,A/Michigan/UOM10045518243/2022,EPI2095606,65
pandemic,A/Sydney/757/2022,EPI2102140,50
pandemic,A/Denmark/3233/2022,EPI2314846,56
pandemic,A/UnitedKingdom/13219/2022,EPI2091799,76
pandemic,A/Lisbon/445/2022,EPI2119625,114
pandemic,A/Michigan/UOM10048372796/2022,EPI2310856,74
pandemic,A/England/221480835/2022,EPI2104431,111
pandemic,A/Moldova/7273/2022,EPI2087571,85
pandemic,A/Netherlands/11307/2022,EPI2029611,16
pandemic,A/IleDeFrance/3276/2022,EPI1999165,70
pandemic,A/BritishColumbia/PHL-268/2022,EPI2261341,80
pandemic,A/Switzerland/22627/2022,EPI2068660,143
pandemic,A/BritishColumbia/PHL-264/2022,EPI2261803,48
pandemic,A/PuntaArenas/65194/2022,EPI2377274,263
pandemic,A/Victoria/1104/2022,EPI2044402,19
pandemic,A/NewYork/RVTNL3674149899291/2022,EPI2501680,167
pandemic,A/Victoria/1474/2022,EPI2218677,198
pandemic,A/Norway/12243/2022,EPI2012941,39
pandemic,A/Washington/6/2022,EPI1992194,47
pandemic,A/Austria/1494246/2022,EPI2121945,12
pandemic,A/Saskatchewan/SKFLU275754/2023,EPI2476965,129
pandemic,A/Tennessee/4/2022,EPI2016086,27
pandemic,A/England/221560518/2022,EPI2215247,219
pandemic,A/Guatemala/575/2022,EPI2284381,101
pandemic,A/MinasGerais/23204/2022,EPI2339126,112
pandemic,A/Hebei-Lunan/11864/2022,EPI2241882,71
pandemic,A/Michigan/UOM10049004292/2022,EPI2391122,50
pandemic,A/Toliara/3324/2022,EPI2134695,154
pandemic,A/RhodeIsland/53/2022,EPI2226843,35
pandemic,A/Jiangsu-Tongzhou/317/2022,EPI2298883,94
pandemic,A/CastillaLaMancha/4547/2022,EPI2273528,34
pandemic,A/NewYork/RVTN703402003/2022,EPI2149997,139
pandemic,A/ChiangRai/NIC-D1128/2022,EPI2204816,43
pandemic,A/Mississippi/32/2022,EPI2248539,48
pandemic,A/Maldives/845/2022,EPI2194682,43
pandemic,A/Austria/1513870/2022,EPI2041092,17
pandemic,A/Cambodia/g0825365/2022,EPI2200006,76
pandemic,A/Niger/2262/2022,EPI2442790,123
pandemic,A/Newfoundland/RV00011/2023,EPI2328487,62
pandemic,A/DistrictOfColumbia/76/2022,EPI2347562,56
pandemic,A/Trinidad/6680/2022,EPI2227478,84
pandemic,A/Massachusetts/22/2022,EPI2276091,46
pandemic,A/IleDeFrance/57557/2022,EPI2315843,52
pandemic,A/Florida/9/2022,EPI2015601,38
pandemic,A/Baltimore/JH-0485/2022,EPI2216504,21
pandemic,A/Perth/215/2022,EPI2118566,56
pandemic,A/Milan/76/2022,EPI2160764,165
pandemic,A/Michigan/HFHSL360130671/2022,EPI2388674,65
pandemic,A/Thuringen/19/2022,EPI2077590,57
pandemic,A/MecklenburgVorpommern/92/2022,EPI2424553,87
pandemic,A/Michigan/UOM10044260467/2022,EPI2000560,28
pandemic,A/Lima/PBF270120535/2022,EPI2488089,449
pandemic,A/Netherlands/12145/2022,EPI2290548,14
pandemic,A/Denmark/1794/2022,EPI2060741,70
pandemic,A/Brisbane/81/2022,EPI2128465,84
pandemic,A/Oklahoma/USAFSAM-14015/2022,EPI2401602,42
pandemic,A/Michigan/UOM-10045561000/2022,EPI2504321,318
pandemic,A/Ukraine/699/2022,EPI2337459,51
pandemic,A/Michigan/UOMHS16100/2022,EPI2419484,98
pandemic,A/Missouri/13981/2022,EPI2327345,49
pandemic,A/Norway/15413/2022,EPI2013040,19
pandemic,A/England/224820698/2022,EPI2312621,68
pandemic,A/Hawaii/10/2022,EPI2039844,55
pandemic,A/Bayern/USAFSAM-13927/2022,EPI2401563,65
pandemic,A/Quebec/51/2022,EPI2338394,53
pandemic,A/Michigan/UOM10049065982/2022,EPI2419324,59
pandemic,A/France/ARA-HCL022215355901/2022,EPI2355274,42
pandemic,A/Lao/2526/2022,EPI2370132,174
pandemic,A/Baltimore/JH-0408/2022,EPI2217881,28
pandemic,A/Alsace/59387/2022,EPI2339377,49
pandemic,A/Bhutan/1253/2022,EPI2015654,97
pandemic,A/Sydney/352/2022,EPI2151758,108
pandemic,A/Romania/14685/2022,EPI2042796,81
pandemic,A/Mississippi/47/2022,EPI2279152,43
pandemic,A/Netherlands/611/2022,EPI2020886,19
pandemic,A/Dunedin/14/2022,EPI2128762,95
pandemic,A/Melilla/3575/2022,EPI2196037,38
pandemic,A/Andalucia/4686/2022,EPI2301108,60
pandemic,A/NewYorkCity/PV42675/2021,EPI2056744,117
pandemic,A/Catalonia/NSVH198241531/2022,EPI2031050,17
pandemic,A/Delaware/78/2022,EPI2276519,31
pandemic,A/Texas/13032/2022,EPI2090401,99
pandemic,A/Lisbon/712/2022,EPI2307687,56
pandemic,A/Minnesota/41/2022,EPI2227867,47
pandemic,A/CastillaLaMancha/3470/2022,EPI2195821,63
pandemic,A/NewJersey/13998/2022,EPI2327534,39
pandemic,A/Colorado/23/2022,EPI2064984,30
pandemic,A/Swansea/2931/2022,EPI1994974,14
pandemic,A/UnitedKingdom/13320/2022,EPI2109668,69
pandemic,A/India/Pun-NIV225763/2022,EPI2414119,111
pandemic,A/Ontario/20/2022,EPI2338003,79
pandemic,A/Ontario/144/2022,EPI2337991,49
pandemic,A/Michigan/UOM10048607272/2022,EPI2387683,73
pandemic,A/Lebanon/GIHSN-HCL023019094701/2022,EPI2386614,86
pandemic,A/Argentina/2976/2022,EPI2139203,127
pandemic,A/DistritoFederal/IAL/C10275/2022,EPI2250134,56
pandemic,A/Mississippi/50/2022,EPI2284712,40
pandemic,A/Netherlands/10524/2022,EPI2013449,14
pandemic,A/Texas/68/2022,EPI2082511,43
pandemic,A/BritishColumbia/237/2022,EPI2338467,77
pandemic,A/Baltimore/JH-0483/2022,EPI2216488,18
pandemic,A/Parana/26166/2022,EPI2461403,116
pandemic,A/Hessen/12/2022,EPI2043818,46
pandemic,A/Guyane/282/2022,EPI2107256,153
pandemic,A/France/ARA-HCL022217375601/2022,EPI2355921,37
pandemic,A/SouthCarolina/13645/2022,EPI2290373,59
pandemic,A/Austria/1488645/2022,EPI1984296,9
pandemic,A/Spain/1066/2022,EPI2087860,75
pandemic,A/France/ARA-HCL022202457301/2022,EPI2266571,26
pandemic,A/Denmark/290/2022,EPI2025756,58
pandemic,A/Brazil/BA-LACEN-BA042-292098422/2022,EPI2186499,257
pandemic,A/SouthCarolina/17/2022,EPI2252192,42
pandemic,A/Concepcion/31724/2022,EPI2159608,198
pandemic,A/Denmark/782/2022,EPI2045453,73
pandemic,A/Brisbane/826/2022,EPI2285016,90
pandemic,A/Oregon/34/2022,EPI2225610,63
pandemic,A/Lisbon/373/2022,EPI2116377,118
pandemic,A/BosniaHerzegovina/143/2022,EPI2023985,87
pandemic,A/CastillaLaMancha/1744/2022,EPI2051923,56
pandemic,A/Texas/13094/2022,EPI2090855,77
pandemic,A/ChiangRai/NIC-P3249/2022,EPI2233918,79
pandemic,A/England/224960724/2022,EPI2335859,57
pandemic,A/Michigan/UOM10045433839/2022,EPI2094968,69
pandemic,A/SouthAustralia/22/2022,EPI2059241,57
pandemic,A/Canberra/207/2022,EPI2150397,116
pandemic,A/TimorLeste/145/2022,EPI2113513,126
pandemic,A/Tunisia/629/2022,EPI2177246,203
pandemic,A/Catalonia/NSVH199821762/2022,EPI2030978,13
pandemic,A/Wisconsin/36/2022,EPI2069955,29
pandemic,A/Mozambique/1758/2022,EPI2365638,109
pandemic,A/Goias/IAL/C9877/2022,EPI2207356,41
pandemic,A/Oman/3002/2022,EPI2385401,67
pandemic,A/BritishColumbia/25/2022,EPI2067672,73
pandemic,A/Perth/202/2022,EPI2128732,64
pandemic,A/Lisbon/44/2022,EPI2001156,43
pandemic,A/England/225020839/2022,EPI2336227,54
pandemic,A/Michigan/UOM10045446093/2022,EPI2094991,69
pandemic,A/Michigan/UOM10044936223/2022,EPI2125058,126
pandemic,A/Chanthaburi/P3708/2022,EPI2304353,103
pandemic,A/Denmark/705/2022,EPI2045413,74
pandemic,A/Washington/USAFSAM-14028/2022,EPI2403106,45
pandemic,A/Germany/13457/2022,EPI2288965,108
pandemic,A/France/ARA-HCL022197283401/2022,EPI2265999,34
pandemic,A/Catalonia/NSVH198262860/2022,EPI2285815,19
pandemic,A/Netherlands/10203/2022,EPI1996346,15
pandemic,A/England/225281057/2022,EPI2469198,82
pandemic,A/Guizhou-liuzhite/312/2022,EPI2125524,150
pandemic,A/Michigan/UOM10048569179/2022,EPI2387359,77
pandemic,A/Netherlands/32/2022,EPI1984334,27
pandemic,A/England/225000822/2022,EPI2336115,56
pandemic,A/England/224920951/2022,EPI2312651,77
pandemic,A/Galicia/21844654/2022,EPI2110031,117
pandemic,A/Berlin/104/2022,EPI2084040,49
pandemic,A/Norway/35642/2022,EPI2274883,91
pandemic,A/Victoria/341/2022,EPI2044275,35
pandemic,A/Singapore/SAR4143/2022,EPI2085048,167
pandemic,A/Burgos/91/2022,EPI2292580,97
pandemic,A/Illinois/36/2022,EPI2278579,37
pandemic,A/Darwin/151/2022,EPI2059429,31
pandemic,A/Milan/49/2022,EPI2160755,171
pandemic,A/RioGrandedoSul/20991/2022,EPI2245564,178
pandemic,A/Norway/4285/2022,EPI2012988,84
pandemic,A/Arkansas/15/2022,EPI2062686,47
pandemic,A/Michigan/HFHSL360183027/2022,EPI2389406,63
pandemic,A/Denmark/194/2022,EPI2025444,67
pandemic,A/Belgium/S0625/2022,EPI2122225,153
pandemic,A/Netherlands/10693/2022,EPI2013569,9
pandemic,A/Netherlands/11156/2022,EPI2029446,14
pandemic,A/CastillaLaMancha/1943/2022,EPI2079889,85
pandemic,A/Florida/12591/2022,EPI1993935,58
pandemic,A/Michigan/UOM10048811474/2022,EPI2390196,62
pandemic,A/England/223960673/2022,EPI2214162,45
pandemic,A/Michigan/UOM10048781217/2022,EPI2389490,63
pandemic,A/Norway/23297/2022,EPI2155208,105
pandemic,A/Switzerland/34074/2022,EPI2121457,111
pandemic,A/Romania/4840/2022,EPI2341158,37
pandemic,A/Slovakia/BA_22_00041843/2022,EPI2382026,64
pandemic,A/Switzerland/69128/2022,EPI2317234,44
pandemic,A/Catalonia/NSVH101980083/2022,EPI2415087,63
pandemic,A/Togo/2040/2022,EPI2372460,122
pandemic,A/Norway/23337/2022,EPI2155237,111
pandemic,A/England/225281111/2022,EPI2394794,44
pandemic,A/Catalonia/NSVH198251799/2022,EPI2150835,18
pandemic,A/Darwin/2269/2022,EPI2179040,95
pandemic,A/Austria/1569662/2022,EPI2244044,19
pandemic,A/Germany/13386/2022,EPI2133356,41
pandemic,A/Germany/13903/2022,EPI2326515,36
pandemic,A/England/220900375/2022,EPI2133710,183
pandemic,A/Minnesota/22/2022,EPI2038885,41
pandemic,A/Netherlands/27/2022,EPI1967389,13
pandemic,A/Germany/13854/2022,EPI2326166,42
pandemic,A/Romania/544194/2022,EPI2381184,40
pandemic,A/BritishColumbia/75/2022,EPI2067899,61
pandemic,A/Galicia/4671/2022,EPI2301996,77
pandemic,A/Norway/19086/2022,EPI2135514,143
pandemic,A/Catalonia/NSVH172305449/2022,EPI2209102,13
pandemic,A/Baltimore/JH-0811/2022,EPI2349201,62
pandemic,A/Lisbon/765/2022,EPI2308047,32
pandemic,A/Denmark/122/2022,EPI2025256,72
pandemic,A/Idaho/27/2022,EPI2065309,38
pandemic,A/Galicia/22026923/2022,EPI2287446,45
pandemic,A/Heilongjiang-Taoshan/1706/2022,EPI2506648,121
pandemic,A/Lisbon/699/2022,EPI2307599,69
pandemic,A/Slovenia/8828/2022,EPI2047249,113
pandemic,A/Lisbon/688/2022,EPI2307519,67
pandemic,A/Michigan/UOM10048715834/2022,EPI2308788,49
pandemic,A/Poland/PL63/2022,EPI2341278,45
pandemic,A/SouthAustralia/318/2022,EPI2236029,82
pandemic,A/Michigan/UOMHS16169/2022,EPI2419556,98
pandemic,A/Texas/13139/2022,EPI2091197,106
pandemic,A/CastillaLaMancha/1647/2022,EPI2032960,43
pandemic,A/Denmark/2675/2022,EPI2073033,54
pandemic,A/Victoria/3594/2022,EPI2218614,171
pandemic,A/Lisbon/7/2022,EPI2000900,82
pandemic,A/NewYork/PV63299/2022,EPI2236972,43
pandemic,A/Catalonia/NSVH198243044/2022,EPI2036078,6
pandemic,A/Michigan/UOM10045412363/2022,EPI2094736,71
pandemic,A/Lisbon/122/2022,EPI2021598,44
pandemic,A/Lisbon/354/2022,EPI2116225,130
pandemic,A/Perth/244/2022,EPI2218500,150
pandemic,A/Baltimore/JH-0698/2022,EPI2348325,71
pandemic,A/England/224640533/2022,EPI2287796,60
pandemic,A/Romania/510172_BH/2022,EPI2030138,77
pandemic,A/UnitedKingdom/12661/2022,EPI2027328,73
pandemic,A/Michigan/UOM10045177936/2022,EPI2081208,68
pandemic,A/Victoria/4163/2022,EPI2111175,57
pandemic,A/Alaska/12937/2022,EPI2089695,75
pandemic,A/Hessen/117/2022,EPI2425149,77
pandemic,A/Iowa/30/2022,EPI2226241,41
pandemic,A/Halmstad/6/2022,EPI2212859,42
pandemic,A/PuntaArenas/65197/2022,EPI2377290,259
pandemic,A/SouthAustralia/331/2022,EPI2236020,66
pandemic,A/Netherlands/11892/2022,EPI2244917,13
pandemic,A/Netherlands/10010/2022,EPI1962208,14
pandemic,A/Maine/3/2022,EPI2038735,33
pandemic,A/France/ARA-HCL022209633601/2022,EPI2491403,107
pandemic,A/Bahrain/4883/2022,EPI2157806,52
pandemic,A/Michigan/UOM10049083450/2022,EPI2419364,58
pandemic,A/Cardiff/4812/2022,EPI2196870,19
pandemic,A/Netherlands/1457/2022,EPI2259867,21
pandemic,A/SaoPaulo/IAL/C8699/2022,EPI1983798,35
pandemic,A/Singapore/KK0016/2022,EPI2085552,121
pandemic,A/Colorado/IVYG43P91N8/2022,EPI2418345,69
pandemic,A/Guatemala/10/2022,EPI2037390,133
pandemic,A/England/221640833/2022,EPI2112855,106
pandemic,A/Iceland/63284/2022,EPI2337238,50
pandemic,A/Belgium/G0100/2022,EPI2122229,154
pandemic,A/Germany/12766/2022,EPI2054076,64
pandemic,A/Singapore/SAR29620/2022,EPI2085200,140
pandemic,A/Netherlands/11727/2022,EPI2167376,13
pandemic,A/Nebraska/34/2022,EPI2278446,37
pandemic,A/Lisbon/582/2022,EPI2286974,93
pandemic,A/Germany/13943/2022,EPI2326865,50
pandemic,A/BritishColumbia/PHL-219/2022,EPI2261880,54
pandemic,A/Victoria/4888/2022,EPI2219016,180
pandemic,A/England/221120357/2022,EPI2074192,107
pandemic,A/Netherlands/10006/2022,EPI1962198,11
pandemic,A/Denmark/1362/2022,EPI2045933,65
pandemic,A/England/224340235/2022,EPI2221091,62
pandemic,A/Canberra/96/2022,EPI2113978,84
pandemic,A/NewYork/PV83350/2022,EPI2436037,82
pandemic,A/England/221760594/2022,EPI2122279,105
pandemic,A/Spain/MD-061142574/2022,EPI2086074,36
pandemic,A/Tennessee/11/2022,EPI2037690,42
pandemic,A/CastillaLaMancha/1397/2022,EPI2022339,35
pandemic,A/Navarra/4079/2022,EPI2240324,51
pandemic,A/Virginia/14/2022,EPI2254058,28
pandemic,A/Poland/PL24/2022,EPI2047198,52
pandemic,A/England/221200228/2022,EPI2086312,115
pandemic,A/Quebec/28/2022,EPI2338287,65
pandemic,A/Bremen/32/2022,EPI2296945,84
pandemic,A/Berlin/210/2022,EPI2425257,68
pandemic,A/Michigan/UOMMH28174/2022,EPI2095743,96
pandemic,A/Varese/18/2022,EPI2160676,137
pandemic,A/NewHampshire/25/2022,EPI2095975,60
pandemic,A/Bremen/37/2022,EPI2297207,72
pandemic,A/NewYork/RVTN700306002/2022,EPI2149789,174
pandemic,A/Austria/1575748/2022,EPI2339258,50
pandemic,A/Catalonia/NSVH161513216/2022,EPI2415143,62
pandemic,A/CastillaLaMancha/3471/2022,EPI2195829,63
pandemic,A/IleDeFrance/57127/2022,EPI2316103,59
pandemic,A/Baltimore/JH-0334/2022,EPI2216940,132
pandemic,A/Aberdare/8776/2022,EPI2243270,20
pandemic,A/Singapore/SAR36890/2022,EPI2085624,103
pandemic,A/Santiago/7248/2022,EPI2155885,240
pandemic,A/Trnava/71/2022,EPI2341332,64
pandemic,A/Germany/13447/2022,EPI2288899,122
pandemic,A/Catalonia/NSVH198259820/2022,EPI2222325,7
pandemic,A/BritishColumbia/157/2022,EPI2127254,51
pandemic,A/CastillaLaMancha/1320/2022,EPI2011999,25
pandemic,A/Idaho/83/2022,EPI2283931,36
pandemic,A/Thuringen/35/2022,EPI2296894,86
pandemic,A/Texas/12816/2022,EPI2054438,69
pandemic,A/Denmark/1976/2022,EPI2060820,60
pandemic,A/Catalonia/NSVH161510503/2022,EPI2035919,12
pandemic,A/Sassari/4/2022,EPI2115736,127
pandemic,A/Thuringen/53/2022,EPI2423631,98
pandemic,A/Lebanon/161/2022,EPI2365304,59
pandemic,A/Michigan/IVYG43Q03B2/2022,EPI2419109,71
pandemic,A/Indiana/1/2022,EPI2006767,49
pandemic,A/Michigan/HFHSL360215798/2022,EPI2406865,68
pandemic,A/Jeonbuk/93/2022,EPI2404695,100
pandemic,A/Victoria/864/2022,EPI2079665,63
pandemic,A/Catalonia/NSVH741043298/2022,EPI2028609,7
pandemic,A/England/220390255/2022,EPI1982789,20
pandemic,A/England/225140386/2022,EPI2351445,48
pandemic,A/England/221700299/2022,EPI2113047,101
pandemic,A/Serbia/1539/2022,EPI2093167,118
pandemic,A/Concepcion/76191/2022,EPI2168238,90
pandemic,A/Netherlands/84/2022,EPI1988900,13
pandemic,A/Switzerland/18559/2022,EPI2087715,121
pandemic,A/Bahla/72211351/2022,EPI2223366,52
pandemic,A/Lisbon/364/2022,EPI2116305,121
pandemic,A/Germany/13822/2022,EPI2325926,50
pandemic,A/Norway/22673/2022,EPI2155259,119
pandemic,A/Ukraine/795/2022,EPI2337471,37
pandemic,A/Argentina/2218/2022,EPI2064279,85
pandemic,A/Lisbon/735/2022,EPI2307863,48
pandemic,A/SouthCarolina/4/2022,EPI2038479,55
pandemic,A/Michigan/UOM10048811525/2022,EPI2390212,62
pandemic,A/Wyoming/13336/2022,EPI2109788,55
pandemic,A/Berlin/192/2022,EPI2241396,66
pandemic,A/England/224700736/2022,EPI2243000,28
pandemic,A/California/6/2022,EPI1988443,49
pandemic,A/England/225180553/2022,EPI2408548,59
pandemic,A/Missouri/12593/2022,EPI1993949,59
pandemic,A/Singapore/SAR36810/2022,EPI2085720,104
pandemic,A/Netherlands/10131/2022,EPI1994618,16
pandemic,A/England/224180755/2022,EPI2215471,45
pandemic,A/England/221700298/2022,EPI2113039,101
pandemic,A/Netherlands/11701/2022,EPI2137391,26
pandemic,A/Netherlands/10516/2022,EPI2013433,15
pandemic,A/Texas/72/2022,EPI2096006,39
pandemic,A/England/224460197/2022,EPI2312848,84
pandemic,A/ChiangRai/NIC-D1145/2022,EPI2204800,37
pandemic,A/BritishColumbia/129/2022,EPI2127116,57
pandemic,A/Slovenia/9448/2022,EPI2121983,153
pandemic,A/Norway/14184/2022,EPI2013057,28
pandemic,A/California/84/2022,EPI2063474,63
pandemic,A/Corumba/C9766/2022,EPI2136018,238
pandemic,A/Michigan/HFHSL360256575/2022,EPI2407081,65
pandemic,A/UnitedKingdom/13211/2022,EPI2091737,75
pandemic,A/Netherlands/10165/2022,EPI1996141,11
pandemic,A/Lisbon/153/2022,EPI2021824,42
pandemic,A/England/225121125/2022,EPI2337102,48
pandemic,A/Texas/13159/2022,EPI2091352,97
pandemic,A/BritishColumbia/6/2022,EPI2067589,90
pandemic,A/Lisbon/372/2022,EPI2116369,121
pandemic,A/Santiago/87695/2022,EPI2171563,62
pandemic,A/Catalonia/NSVH198261191/2022,EPI2241083,11
pandemic,A/California/100/2022,EPI2063426,51
pandemic,A/Colombia/4555/2022,EPI2251775,63
pandemic,A/Bolzano/89/2022,EPI2508422,112
pandemic,A/NewYork/USAFSAM-14003/2022,EPI2401594,51
pandemic,A/NordrheinWestfalen/67/2022,EPI2423088,103
pandemic,A/Washington/18/2022,EPI2065435,71
pandemic,A/Michigan/UOM10044861108/2022,EPI2124778,130
pandemic,A/Netherlands/10942/2022,EPI2024564,14
pandemic,A/Denmark/2245/2022,EPI2061379,61
pandemic,A/MecklenburgVorpommern/35/2022,EPI2010675,46
pandemic,A/Galicia/22016381/2022,EPI2287685,58
pandemic,A/Singapore/NTF0004/2022,EPI2085600,121
pandemic,A/Bangkok/P4508/2022,EPI2311999,37
pandemic,A/Michigan/HFHSL360132711/2022,EPI2502518,120
pandemic,A/Navarra/1263/2022,EPI2012423,26
pandemic,A/Ohio/IVYD13J55N4/2022,EPI2413275,95
pandemic,A/Malaysia/RP0643/2022,EPI2119045,210
pandemic,A/France/ARA-HCL022215279901/2022,EPI2355234,42
pandemic,A/Utah/IVYD13J56E0/2022,EPI2413395,77
pandemic,A/England/225180505/2022,EPI2394048,49
pandemic,A/Sassari/11/2022,EPI2115453,112
pandemic,A/Stockholm/47/2022,EPI2239657,34
pandemic,A/Victoria/307/2022,EPI2044365,36
pandemic,A/Newcastle/89/2022,EPI2111747,88
pandemic,A/England/224820673/2022,EPI2312952,62
pandemic,A/Texas/12916/2022,EPI2055185,76
pandemic,A/England/220200326/2022,EPI1982693,37
pandemic,A/Melilla/3586/2022,EPI2196101,42
pandemic,A/Navarra/4439/2022,EPI2273899,47
pandemic,A/Cusco/CUS00820/2022,EPI2487953,203
pandemic,A/Victoria/12/2022,EPI2059170,37
pandemic,A/Norway/32565/2022,EPI2213644,30
pandemic,A/Darwin/2458/2022,EPI2179016,60
pandemic,A/Thuringen/13/2022,EPI2043898,40
pandemic,A/Norway/20667/2022,EPI2155348,153
pandemic,A/Ulaanbaatar/60363/2022,EPI2120979,109
pandemic,A/Austria/1510472/2022,EPI2087563,14
pandemic,A/Albania/290354/2022,EPI2434274,62
pandemic,A/Baleares/4366/2022,EPI2273152,45
pandemic,A/England/224780219/2022,EPI2288396,52
pandemic,A/Austria/1510167/2022,EPI2134288,17
pandemic,A/Switzerland/59621/2022,EPI2121363,120
pandemic,A/Guatemala/113/2022,EPI2037327,75
pandemic,A/Siracusa/1/2022,EPI2314423,78
pandemic,A/Netherlands/457/2022,EPI2010650,12
pandemic,A/Missouri/12676/2022,EPI2041231,62
pandemic,A/Perth/176/2022,EPI2128717,63
pandemic,A/Hungary/75/2022,EPI2341315,66
pandemic,A/Norway/19153/2022,EPI2155386,156
pandemic,A/Qatar/32-VI-22-2020589/2022,EPI2229253,69
pandemic,A/Arizona/12942/2022,EPI2089732,83
pandemic,A/Denmark/1109/2022,EPI2045238,70
pandemic,A/Texas/13650/2022,EPI2290407,84
pandemic,A/Cardiff/6160/2022,EPI2110406,112
pandemic,A/NewYork/PV63329/2022,EPI2237108,46
pandemic,A/Netherlands/10419/2022,EPI1998922,12
pandemic,A/England/222380290/2022,EPI2132532,116
pandemic,A/Swansea/1206/2022,EPI1996055,16
pandemic,A/England/225100767/2022,EPI2328721,53
pandemic,A/England/220540735/2022,EPI1995535,50
pandemic,A/France/ARA-HCL022213130301/2022,EPI2354701,46
pandemic,A/France/ARA-HCL022212764001/2022,EPI2354589,46
pandemic,A/Catalonia/NSVH101896914/2022,EPI2150906,15
pandemic,A/Michigan/HFHSRR068205481/2022,EPI2503141,120
pandemic,A/Minnesota/2/2022,EPI1981133,37
pandemic,A/Switzerland/99760/2022,EPI2121657,148
pandemic,A/Baltimore/JH-0530/2022,EPI2216784,24
pandemic,A/Poland/PL56/2022,EPI2341364,59
pandemic,A/SuratThani/NIC-P3205/2022,EPI2233846,80
pandemic,A/Germany/13575/2022,EPI2289870,66
pandemic,A/Baltimore/JH-0534/2022,EPI2347854,84
pandemic,A/Luxembourg/LNS6379203/2022,EPI2034729,58
pandemic,A/Netherlands/12127/2022,EPI2290925,19
pandemic,A/Stockholm/2/2022,EPI2011712,88
pandemic,A/Netherlands/12188/2022,EPI2290965,15
pandemic,A/Berlin/125/2022,EPI2170734,101
pandemic,A/Catalonia/NSVH171691249/2022,EPI2187753,27
pandemic,A/SouthAfrica/R05607/2022,EPI2118941,80
pandemic,A/Perth/429/2022,EPI2285074,145
pandemic,A/Netherlands/10406/2022,EPI1998844,12
pandemic,A/Colorado/19/2022,EPI2063189,57
pandemic,A/Netherlands/886/2022,EPI2041127,23
pandemic,A/BritishColumbia/63/2022,EPI2067839,59
pandemic,A/SouthAustralia/372/2022,EPI2398561,70
pandemic,A/CountiesManukau/4/2022,EPI2118741,79
pandemic,A/Ireland/74250/2022,EPI2341402,67
pandemic,A/England/225280317/2022,EPI2465950,77
pandemic,A/Sale/111/2022,EPI2465787,93
pandemic,A/Ghana/1650/2022,EPI2177313,117
pandemic,A/Delaware/42/2022,EPI2224044,51
pandemic,A/Spain/HULP-MD-060971639/2022,EPI1998438,7
pandemic,A/Michigan/HFHSL360099837/2022,EPI2389135,66
pandemic,A/Lisbon/247/2022,EPI2058946,76
pandemic,A/UnitedKingdom/13208/2022,EPI2091713,76
pandemic,A/Minnesota/9/2022,EPI2006807,34
pandemic,A/NordrheinWestfalen/111/2022,EPI2424906,82
pandemic,A/Oregon/51/2022,EPI2251951,43
pandemic,A/ChiangRai/NIC-P2715/2022,EPI2211956,86
pandemic,A/France/ARA-HCL022197525401/2022,EPI2491174,128
pandemic,A/RayIran/44_23Mehr/2022,EPI2286794,90
pandemic,A/Michigan/UOM10048399455/2022,EPI2310936,71
pandemic,A/NewZealand/3634/2022,EPI2277774,171
pandemic,A/NewCaledonia/36/2022,EPI2073372,87
pandemic,A/Luxembourg/LNS0481749/2022,EPI2034565,58
pandemic,A/Baltimore/JH-0355/2022,EPI2217053,42
pandemic,A/RhodeIsland/3/2022,EPI1981324,27
pandemic,A/Catalonia/NSVH198256047/2022,EPI2193715,13
pandemic,A/Netherlands/10719/2022,EPI2013625,15
pandemic,A/Bhutan/79/2022,EPI2369970,98
pandemic,A/Lisbon/319/2022,EPI2115953,122
pandemic,A/NewMexico/13782/2022,EPI2300631,55
pandemic,A/Lisbon/141/2022,EPI2021741,43
pandemic,A/MecklenburgVorpommern/82/2022,EPI2297166,72
pandemic,A/SouthAustralia/8/2022,EPI2044385,31
pandemic,A/Newcastle/53/2022,EPI2101579,83
pandemic,A/Lisbon/478/2022,EPI2119929,97
pandemic,A/Norway/16920/2022,EPI2155461,163
pandemic,A/Iowa/29/2022,EPI2226265,41
pandemic,A/Navarra/4309/2022,EPI2273834,48
pandemic,A/Parma/133/2022,EPI2314411,64
pandemic,A/France/ARA-HCL022213858801/2022,EPI2354893,44
pandemic,A/England/224560236/2022,EPI2242685,37
pandemic,A/Catalonia/NSVH198252677/2022,EPI2168056,14
pandemic,A/Alberta/36/2022,EPI2337876,69
pandemic,A/CastillaLaMancha/1644/2022,EPI2032936,45
pandemic,A/Niedersachsen/147/2022,EPI2460069,92
pandemic,A/NorthDakota/13799/2022,EPI2300827,45
pandemic,A/Romania/543949/2022,EPI2341455,42
pandemic,A/NordrheinWestfalen/26/2022,EPI2170859,87
pandemic,A/Netherlands/10221/2022,EPI1996361,13
pandemic,A/Mie/2/2022,EPI2467788,98
pandemic,A/Washington/84/2022,EPI2359454,59
pandemic,A/France/PAC-HCL022167571101/2022,EPI2265324,113
pandemic,A/BritishColumbia/PHL-436/2022,EPI2281900,108
pandemic,A/CastillaLaMancha/3469/2022,EPI2195813,61
pandemic,A/Andalucia/4725/2022,EPI2301292,95
pandemic,A/Togo/1960/2022,EPI2372779,132
pandemic,A/Brazil/BA-LACEN-BA017-292044905/2022,EPI2186286,269
pandemic,A/Victoria/2/2022,EPI2005145,81
pandemic,A/Lisbon/270/2022,EPI2059112,76
